
Man,Vrouw,Soons,Dogters,Knechts,Slaven,Slavinne,SlavenKindre,Notes
Steven Jansz:,Hendertje Hendricx,1,-,-,4,1,-,
Francois Vilion,Cornelia Campener,1,1,-,2,-,-,
Jan Cornelissen,Catarina Hermansz:,1,-,-,-,-,-,
Cornelis Adriaansz:,Geertruijdt Jansz:,1,1,1,2,-,-,
Herman Gresnich,Eijtje Hendricx:,-,1,1,6,-,1,
Gerrit Jansz: de Boer,Aeltje Albertsz:,2,-,1,1,-,-,
Joost Jansz:,-,-,-,-,1,1,-,
-,Trijntje Gijsbertsz:,2,-,2,2,-,-,
Andries Ouwer,-,-,-,-,-,-,-,
Hendricq Evertsz:,Adriaantje Stervelt,-,1,-,1,-,-,
Hans Jurgen Grimp,Joanna Geerardts,2,-,1,3,1,1,
Jan Vlock,Maria Jansz:,-,2,-,-,-,-,
Guilliaem Eems,Anna Catarina,-,-,-,3,-,-,
Antoni van Bengale,Catarina v: Palliacatten,1,1,-,[2 or 3],2,[…],
[…ter],Elisabeth,[…],[…],5,1,1,1,
-,Joff: Mostart,-,-,1,7,3,-,
-,Barbara Geems,-,1,2,2,1,-,
-,Joff: Coon,-,-,-,2,1,4,
-,Joff: Valckenrijck,1,-,1,7,2,1,
Cornelis Stevensz:,Jannetje Gerritsz:,1,4,-,10,1,-,
Theunis Dircx:,Jacomijntje Herm:,1,-,-,10,1,-,
Elbert Diemer,Christina Does,4,1,1,5,5,6,
Gerrit Victor,Christina van: Berg,2,-,1,2,2,1,
Willem van Dieden,Margareta Heuhoff,1,3,8,7,4,1,
Joannes Pratorius,Johanna Victors,1,1,-,3,1,3,
Matthijs de Sweedt,Isabel van Delft,1,2,-,1,-,-,
Jan Dircx:,Anna Velthuijsen,-,1,-,4,-,-,
Henning Huijsen | Claas Gerritsz:,,-,-,1,1,-,-,in comp:e
Arnouts Willemsz:,Angela van Bengalen,5,-,-,1,1,-,
Hans Helmes,Geertruijdt Willemz:,-,4,-,-,-,-,
[…],[…],2,1,-,-,-,-,
Jan Stevensz:,-,-,-,-,-,-,-,
Claas Hensricx:,Jannetje Steens,1,1,-,2,-,-,
Nicolaas Loubscher | Hendricq Colmer,,-,-,-,1,-,-,in comp:e
Hemme Mencke,-,-,-,-,-,-,-,
Jan Coenraadt Visser,Griet Gerritsz:,2,1,1,2,1,-,
Evert Cornelissen,Maria Willemsz:,1,1,-,-,-,-,
Gerrit van der Bijl,Fietgen van der Tempel,1,-,-,5,-,-,
Gerrit Jansz: Visser,Jannetje Tielmans,2,-,-,-,1,-,
Albert Barentse,Margreta Hoefnagel,2,1,-,2,-,-,
Hendricq Sneewindt | Christoffel Pauwlsz:,,-,-,-,1,-,-,in comp:e
Pieter Visagie,Catarina Tiens,1,-,-,1,-,-,
Ocker Cornelissen,Aeltje Theunisz:,1,1,-,1,-,-,
Willem Schalk,Elsje Cloeten,1,3,-,2,-,-,
Hendricq Gijsberts,Geesje Jansen,1,2,-,1,-,-,
Jan Pietersz: Broertje,Beatrix Wijmans,2,2,-,3,1,1,
Pieter van de Westhuijsen,Maria Pietersz:,1,1,-,-,1,-,
Cornelis Claasz:,Catarina v. Bengalen,2,4,-,2,-,-,
-,Trijn Rasch,3,2,1,1,-,-,
Baas Leendert met bijsit,Maria Willemsz:,-,-,-,4,-,-,
Willem van Wijck | Hans Erntrout,,-,-,-,3,1,-,in comp:e
Hendricq Jacobsz:,Jacomijntje Vroost,-,-,-,1,-,-,
Jachje van Angola,-,-,-,-,2,-,-,
Evert van Guinea,Anna van d:o,-,3,-,-,-,-,
Alexander Blanck,Anna Zachariasz:,-,-,-,2,1,-,
Hendricq Lange,Daantje Rijckje,1,1,-,-,-,-,
Herman Jansz:,Beeltje Fredricx:,3,-,-,2,1,-,
Frans Dircx:,-,-,-,-,-,-,-,
[Liuttie] | [Jan] Hendricx:,,,,,,,,[in comp:e vrij houtzagers]
Diederick Potter | Hans Melchior,,,-,-,-,-,-,in comp:e vrij wiltschutten
Sijmon Jansen,-,-,-,-,-,-,-,
Gerrebrant Trits,-,-,-,-,-,-,-,
Christiaan Jansz:,-,-,-,-,-,-,-,
Hendricq Coster,-,-,-,-,-,-,-,
Jeronimus Douwesz:,-,-,-,-,-,-,-,
Jan Mostart,Aeltje Verhulst,2,2,-,1,1,-,
Pieter Gerritsz:,-,-,-,-,-,-,-,
Jan van Breenen,-,-,-,-,-,-,-,
Louis van Bengalen,-,-,-,-,-,1,-,
Cornelis Thyssen,-,-,-,-,-,-,-,
Jan Swart,-,-,-,-,-,-,-,
Hendricq Cornelisz:,Beatrix Gijsberts:,2,-,-,2,-,-,
Hendric Hansen,-,-,-,-,-,-,-,
Tobias Marquart,Catarina van: Berg,-,3,-,1,-,-,
Willem Willemsz,-,-,-,-,-,-,-,
Hendricq Schaijck,-,-,-,-,-,-,-,
Gerrit Cloeten,Catarina Jansz:,1,1,-,1,-,-,
Jacob Claas,-,-,-,-,-,-,-,
Willem Loots,-,-,-,-,-,-,-,
Hans Rutgert Troost | Hans Adam Koeckenb:r,,,-,-,-,-,-,in comp:e ; in comp:e
Willem Cornelissen | Thomas Mulder,,,-,-,-,-,-,vrij Saldania vaarders ; vrij Saldania vaarders
-,Joff:r Hulsenaar,-,-,-,2,-,-,
-,Joff:r Wijbrantsz:,-,-,-,-,-,-,
Christiaan,-,-,-,-,-,-,-,
[Francis],-,-,-,-,-,-,-,
,-,,,,,,,
